3409979159, 2017-11-08T19:42:24.743+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3410923294, 2017-11-09T12:03:31.661+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3412450053, 2017-11-10T15:15:40.159+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3413559840, 2017-11-10T22:57:52.472+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3413708017, 2017-11-11T00:43:38.969+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3414770817, 2017-11-11T17:49:42.462+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3414816078, 2017-11-11T18:23:49.123+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3416137508, 2017-11-12T15:42:42.468+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3418862181, 2017-11-14T18:30:57.765+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3419075715, 2017-11-14T21:14:36.293+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3420257093, 2017-11-15T20:03:10.387+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3436878654, 2017-11-28T13:55:55.912+01:00, OVERCHARGE
3436971223, 2017-11-28T14:12:03.686+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3439645262, 2017-11-30T19:49:28.353+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3439708063, 2017-11-30T20:41:35.109+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3441611189, 2017-12-02T12:26:03.368+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3442750714, 2017-12-02T23:35:32.102+01:00, ARAM
3442758587, 2017-12-02T23:55:20.849+01:00, ARAM
3446997263, 2017-12-06T19:24:57.175+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3447038717, 2017-12-06T19:55:49.227+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3447073817, 2017-12-06T20:10:58.060+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3458143573, 2017-12-16T01:26:06.143+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3465138098, 2017-12-21T16:39:28.350+01:00, SNOWURF
3465193702, 2017-12-21T17:16:58.153+01:00, SNOWURF
3465208242, 2017-12-21T17:45:54.783+01:00, SNOWURF
3465260366, 2017-12-21T18:18:39.710+01:00, SNOWURF
3465295982, 2017-12-21T18:48:20.231+01:00, SNOWURF
3466442732, 2017-12-22T14:11:05.836+01:00, SNOWURF
3466468830, 2017-12-22T14:40:16.805+01:00, SNOWURF
3467135248, 2017-12-22T23:12:39.668+01:00, SNOWURF
3468624593, 2017-12-23T23:27:04.680+01:00, SNOWURF
3468657831, 2017-12-23T23:59:32.301+01:00, SNOWURF
3589853845, 2018-04-04T18:11:32.900+02:00, null
3589882607, 2018-04-04T18:36:34.531+02:00, null
3589900242, 2018-04-04T18:58:06.459+02:00, null
3589918411, 2018-04-04T19:20:29.401+02:00, null
3589949743, 2018-04-04T19:50:15.636+02:00, null
3590011122, 2018-04-04T20:19:38.058+02:00, null
3590496248, 2018-04-05T12:43:01.959+02:00, null
3590977292, 2018-04-05T16:18:11.529+02:00, null
3591027619, 2018-04-05T16:49:43.176+02:00, null
3591066602, 2018-04-05T17:17:35.169+02:00, null
3591185344, 2018-04-05T19:08:50.536+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3591215959, 2018-04-05T19:35:37.312+02:00, null
3591253653, 2018-04-05T19:55:58.220+02:00, null
3591272723, 2018-04-05T20:18:09.306+02:00, null
3591943766, 2018-04-06T16:33:29.983+02:00, null
3622030297, 2018-05-05T18:15:05.912+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3622079573, 2018-05-05T18:51:18.369+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3624007490, 2018-05-07T15:45:01.245+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3624053730, 2018-05-07T16:44:44.717+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3630961295, 2018-05-13T21:03:15.697+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3633795518, 2018-05-16T18:59:31.930+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3633944814, 2018-05-16T21:23:05.123+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3633968559, 2018-05-16T21:34:02.654+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3634465273, 2018-05-17T16:48:48.955+02:00, ARAM
3634483659, 2018-05-17T17:16:05.036+02:00, ARAM
3635793595, 2018-05-18T19:33:51.320+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3635837911, 2018-05-18T20:18:13.966+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3644531035, 2018-05-26T16:34:23.686+02:00, ARURF
3644560632, 2018-05-26T16:52:41.609+02:00, ARURF
3644585552, 2018-05-26T17:19:18.316+02:00, ARURF
3644618065, 2018-05-26T17:43:10.971+02:00, ARURF
3644659131, 2018-05-26T18:05:29.530+02:00, ARURF
3644728757, 2018-05-26T18:45:08.100+02:00, ARURF
3644749391, 2018-05-26T19:04:39.912+02:00, ARURF
3645834229, 2018-05-27T14:33:03.020+02:00, ARURF
3645849760, 2018-05-27T14:58:53.547+02:00, ARURF
3645909351, 2018-05-27T15:33:43.968+02:00, ARURF
3645948979, 2018-05-27T15:51:11.009+02:00, ARURF
3646004207, 2018-05-27T16:16:27.749+02:00, ARURF
3646058845, 2018-05-27T16:39:24.918+02:00, ARURF
3647949834, 2018-05-28T20:36:24.062+02:00, ARAM
3647978228, 2018-05-28T20:57:19.585+02:00, ARAM
3647999692, 2018-05-28T21:20:51.284+02:00, ARAM
3648039214, 2018-05-28T21:49:58.434+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3655032788, 2018-06-03T02:21:03.604+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3659668112, 2018-06-06T15:29:05.607+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3663368483, 2018-06-09T19:47:18.149+02:00, ARAM
3663455721, 2018-06-09T21:07:13.024+02:00, ARAM
