3376245097, 2017-10-12T18:15:06.291+02:00, TEAM_BUILDER_RANKED_SOLO
3376299206, 2017-10-12T18:54:20.428+02:00, TEAM_BUILDER_RANKED_SOLO
3376362007, 2017-10-12T19:53:10.905+02:00, TEAM_BUILDER_RANKED_SOLO
3377566015, 2017-10-13T19:29:53.253+02:00, TEAM_BUILDER_RANKED_SOLO
3377616295, 2017-10-13T20:20:54.158+02:00, TEAM_BUILDER_RANKED_SOLO
3378982294, 2017-10-14T18:16:32.673+02:00, TEAM_BUILDER_RANKED_SOLO
3379021710, 2017-10-14T19:03:08.929+02:00, TEAM_BUILDER_RANKED_SOLO
3379118058, 2017-10-14T20:39:30.337+02:00, TEAM_BUILDER_RANKED_SOLO
3379224212, 2017-10-14T21:46:16.291+02:00, TEAM_BUILDER_RANKED_SOLO
3380089997, 2017-10-15T18:19:46.218+02:00, TEAM_BUILDER_RANKED_SOLO
3380520006, 2017-10-15T20:34:17.543+02:00, TEAM_BUILDER_RANKED_SOLO
3380720527, 2017-10-15T21:17:16.626+02:00, TEAM_BUILDER_RANKED_SOLO
3381448606, 2017-10-16T19:40:51.510+02:00, TEAM_BUILDER_RANKED_SOLO
3381505416, 2017-10-16T20:21:29.124+02:00, TEAM_BUILDER_RANKED_SOLO
3382645353, 2017-10-17T19:33:50.850+02:00, TEAM_BUILDER_RANKED_SOLO
3382723822, 2017-10-17T20:40:39.750+02:00, TEAM_BUILDER_RANKED_SOLO
3384718895, 2017-10-19T20:16:11.032+02:00, TEAM_BUILDER_RANKED_SOLO
3385457369, 2017-10-20T18:39:20.701+02:00, TEAM_BUILDER_RANKED_SOLO
3385542947, 2017-10-20T19:48:43.605+02:00, TEAM_BUILDER_RANKED_SOLO
3385575985, 2017-10-20T20:21:58.406+02:00, TEAM_BUILDER_RANKED_SOLO
3387168556, 2017-10-21T22:01:13.163+02:00, TEAM_BUILDER_RANKED_SOLO
3387244767, 2017-10-21T22:44:11.911+02:00, TEAM_BUILDER_RANKED_SOLO
3388502878, 2017-10-22T19:07:02.307+02:00, TEAM_BUILDER_RANKED_SOLO
3390839097, 2017-10-24T20:37:32.886+02:00, TEAM_BUILDER_RANKED_SOLO
3390920796, 2017-10-24T21:21:53.920+02:00, TEAM_BUILDER_RANKED_SOLO
3392923468, 2017-10-26T19:04:21.970+02:00, TEAM_BUILDER_RANKED_SOLO
3394652104, 2017-10-27T23:09:54.509+02:00, TEAM_BUILDER_RANKED_SOLO
3395727149, 2017-10-28T18:02:22.716+02:00, TEAM_BUILDER_RANKED_SOLO
3395995485, 2017-10-28T22:02:22.882+02:00, TEAM_BUILDER_RANKED_SOLO
3396037198, 2017-10-28T22:47:14.397+02:00, TEAM_BUILDER_RANKED_SOLO
3396079594, 2017-10-28T23:18:17.966+02:00, RANKED_FLEX_SR
3398223589, 2017-10-30T16:35:12.790+01:00, RANKED_FLEX_SR
3398256859, 2017-10-30T17:11:39.728+01:00, TEAM_BUILDER_RANKED_SOLO
3398854658, 2017-10-30T22:13:02.086+01:00, TEAM_BUILDER_RANKED_SOLO
3399366149, 2017-10-31T11:52:14.479+01:00, TEAM_BUILDER_RANKED_SOLO
3399761775, 2017-10-31T18:32:27.616+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3399815018, 2017-10-31T19:33:58.519+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3401350435, 2017-11-01T21:11:15.901+01:00, TB_BLIND_SUMMONERS_RIFT_5x5
3405164110, 2017-11-04T21:08:50.859+01:00, TEAM_BUILDER_RANKED_SOLO
3405860029, 2017-11-05T15:28:08.705+01:00, TEAM_BUILDER_RANKED_SOLO
3411846306, 2017-11-09T20:43:50.634+01:00, TEAM_BUILDER_RANKED_SOLO
3411922642, 2017-11-09T21:33:39.500+01:00, TEAM_BUILDER_RANKED_SOLO
3413127221, 2017-11-10T20:02:27.213+01:00, TEAM_BUILDER_RANKED_SOLO
3413347336, 2017-11-10T20:56:57.580+01:00, TEAM_BUILDER_RANKED_SOLO
3415212911, 2017-11-11T22:45:59.623+01:00, TEAM_BUILDER_RANKED_SOLO
3415724514, 2017-11-12T13:21:48.525+01:00, TEAM_BUILDER_RANKED_SOLO
3416355428, 2017-11-12T16:36:06.544+01:00, TEAM_BUILDER_RANKED_SOLO
3417377567, 2017-11-13T15:39:45.730+01:00, TEAM_BUILDER_RANKED_SOLO
3417452439, 2017-11-13T16:56:09.783+01:00, TEAM_BUILDER_RANKED_SOLO
3417492265, 2017-11-13T17:26:36.770+01:00, TEAM_BUILDER_RANKED_SOLO
3417541171, 2017-11-13T18:14:35.286+01:00, TEAM_BUILDER_RANKED_SOLO
3418028710, 2017-11-13T20:23:56.423+01:00, TEAM_BUILDER_RANKED_SOLO
3418170822, 2017-11-13T21:09:38.909+01:00, TEAM_BUILDER_RANKED_SOLO
3418581756, 2017-11-14T13:02:51.597+01:00, TEAM_BUILDER_RANKED_SOLO
3418638869, 2017-11-14T14:38:34.714+01:00, TEAM_BUILDER_RANKED_SOLO
3419046600, 2017-11-14T20:55:14.742+01:00, TEAM_BUILDER_RANKED_SOLO
3419131727, 2017-11-14T21:29:55.018+01:00, TEAM_BUILDER_RANKED_SOLO
3420319400, 2017-11-15T20:52:52.188+01:00, TEAM_BUILDER_RANKED_SOLO
3420423166, 2017-11-15T21:47:00.772+01:00, TEAM_BUILDER_RANKED_SOLO
3421641365, 2017-11-16T21:12:39.918+01:00, TEAM_BUILDER_RANKED_SOLO
3423657230, 2017-11-18T15:52:58.996+01:00, TEAM_BUILDER_RANKED_SOLO
3425598950, 2017-11-19T20:59:17.820+01:00, TEAM_BUILDER_RANKED_SOLO
3426065751, 2017-11-20T15:14:29.507+01:00, TEAM_BUILDER_RANKED_SOLO
3426085156, 2017-11-20T15:47:16.801+01:00, ARAM
3426715855, 2017-11-20T20:12:15.120+01:00, TEAM_BUILDER_RANKED_SOLO
3427770696, 2017-11-21T17:05:03.441+01:00, TEAM_BUILDER_RANKED_SOLO
3427810266, 2017-11-21T18:01:23.646+01:00, TEAM_BUILDER_RANKED_SOLO
3428802659, 2017-11-22T14:31:48.664+01:00, TEAM_BUILDER_RANKED_SOLO
3428822660, 2017-11-22T15:09:43.326+01:00, TEAM_BUILDER_RANKED_SOLO
3430504786, 2017-11-23T20:26:50.238+01:00, TEAM_BUILDER_RANKED_SOLO
3431524583, 2017-11-24T16:15:47.163+01:00, TEAM_BUILDER_RANKED_SOLO
