3408212876, 2017-11-07T18:14:28.738+01:00, ARAM
3408313256, 2017-11-07T18:47:58.408+01:00, ARAM
3408482613, 2017-11-07T19:16:14.346+01:00, ARAM
3408533578, 2017-11-07T19:36:49.813+01:00, ARAM
3410438817, 2017-11-08T20:46:41.159+01:00, ARAM
3410525707, 2017-11-08T21:11:50.481+01:00, ARAM
3410558171, 2017-11-08T21:33:11.388+01:00, ARAM
3410596060, 2017-11-08T22:05:03.380+01:00, ARAM
3410636554, 2017-11-08T22:25:33.372+01:00, ARAM
3411209343, 2017-11-09T17:39:51.906+01:00, ARAM
3411331373, 2017-11-09T18:09:35.838+01:00, ARAM
3411492867, 2017-11-09T18:33:36.103+01:00, ARAM
3411660348, 2017-11-09T19:11:17.060+01:00, ARAM
3411720278, 2017-11-09T19:33:25.923+01:00, ARAM
3412683061, 2017-11-10T18:09:03.570+01:00, ARAM
3412713874, 2017-11-10T18:32:55.168+01:00, ARAM
3413608041, 2017-11-10T23:27:31.334+01:00, ARAM
3413659428, 2017-11-10T23:56:04.766+01:00, ARAM
3413688740, 2017-11-11T00:18:35.833+01:00, ARAM
3413717248, 2017-11-11T00:41:44.043+01:00, ARAM
3413753574, 2017-11-11T01:01:41.565+01:00, ARAM
3413749358, 2017-11-11T01:19:53.381+01:00, ARAM
3413784965, 2017-11-11T01:45:52.295+01:00, ARAM
3413780231, 2017-11-11T02:08:28.971+01:00, ARAM
3414338012, 2017-11-11T16:22:27.906+01:00, ARAM
3414497484, 2017-11-11T16:42:12.078+01:00, ARAM
3414599309, 2017-11-11T17:05:59.473+01:00, ARAM
3414751491, 2017-11-11T17:30:19.746+01:00, ARAM
3414787541, 2017-11-11T18:03:50.770+01:00, ARAM
3414826016, 2017-11-11T18:23:07.992+01:00, ARAM
3415358510, 2017-11-12T00:24:04.190+01:00, ARAM
3415385284, 2017-11-12T00:42:48.993+01:00, ARAM
3415432735, 2017-11-12T01:06:54.733+01:00, ARAM
3415429560, 2017-11-12T01:29:10.597+01:00, ARAM
3416394532, 2017-11-12T16:51:17.321+01:00, ARAM
3416418987, 2017-11-12T17:16:42.956+01:00, ARAM
3416486132, 2017-11-12T17:48:42.871+01:00, ARAM
3417553279, 2017-11-13T18:19:04.955+01:00, ARAM
3419839410, 2017-11-15T12:57:45.794+01:00, ARAM
3419859524, 2017-11-15T13:48:17.662+01:00, ARAM
3420171264, 2017-11-15T18:36:38.734+01:00, ARAM
3420179396, 2017-11-15T18:56:34.545+01:00, ARAM
3421297335, 2017-11-16T18:15:51.310+01:00, ARAM
3422175237, 2017-11-17T16:05:00.036+01:00, ARAM
3422205109, 2017-11-17T16:33:14.716+01:00, ARAM
3422216070, 2017-11-17T17:02:39.677+01:00, ARAM
3422249532, 2017-11-17T17:38:35.354+01:00, ARAM
3425008771, 2017-11-19T13:51:08.946+01:00, ARAM
3425074970, 2017-11-19T14:34:48.251+01:00, ARAM
3425114160, 2017-11-19T14:58:14.998+01:00, ARAM
3425129186, 2017-11-19T15:32:21.294+01:00, ARAM
3425169891, 2017-11-19T15:57:43.675+01:00, ARAM
3425232346, 2017-11-19T16:25:33.329+01:00, ARAM
3425263076, 2017-11-19T16:48:38.319+01:00, ARAM
3428955439, 2017-11-22T17:17:07.256+01:00, ARAM
3430629082, 2017-11-23T20:48:54.741+01:00, ARAM
3430798313, 2017-11-23T21:07:30.174+01:00, ARAM
3430906282, 2017-11-23T21:37:21.023+01:00, ARAM
3431586126, 2017-11-24T17:05:39.529+01:00, ARAM
3431625801, 2017-11-24T17:28:13.132+01:00, ARAM
3431669323, 2017-11-24T18:03:53.485+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3431705070, 2017-11-24T18:33:26.189+01:00, ARAM
3435887927, 2017-11-27T15:24:57.187+01:00, ARAM
3435897099, 2017-11-27T15:51:19.861+01:00, ARAM
3435932904, 2017-11-27T16:12:54.707+01:00, ARAM
3436051478, 2017-11-27T18:02:34.257+01:00, ARAM
3438275621, 2017-11-29T18:23:37.269+01:00, ARAM
3438303163, 2017-11-29T18:42:27.150+01:00, ARAM
3446004020, 2017-12-05T22:44:11.636+01:00, ARAM
3446032413, 2017-12-05T23:09:41.075+01:00, ARAM
3446046953, 2017-12-05T23:29:33.745+01:00, ARAM
3446067976, 2017-12-06T00:05:19.183+01:00, ARAM
3446112015, 2017-12-06T00:30:07.025+01:00, ARAM
3450311537, 2017-12-09T16:59:58.944+01:00, ARAM
3450318757, 2017-12-09T17:18:18.639+01:00, ARAM
3450365749, 2017-12-09T17:40:25.183+01:00, ARAM
3450386523, 2017-12-09T18:06:49.219+01:00, ARAM
3450405710, 2017-12-09T18:28:34.085+01:00, ARAM
3450441250, 2017-12-09T18:46:02.518+01:00, ARAM
3453926056, 2017-12-12T18:03:36.041+01:00, KINGPORO
3453946817, 2017-12-12T18:24:32.015+01:00, ARAM
3456340364, 2017-12-14T18:44:24.484+01:00, ARAM
3456373388, 2017-12-14T19:10:25.922+01:00, ARAM
3456423946, 2017-12-14T19:39:12.735+01:00, ARAM
3456487670, 2017-12-14T20:32:31.477+01:00, ARAM
3456506622, 2017-12-14T20:52:36.552+01:00, ARAM
3456548845, 2017-12-14T21:19:49.051+01:00, ARAM
3456569600, 2017-12-14T21:43:24.249+01:00, ARAM
3456607309, 2017-12-14T22:01:31.267+01:00, ARAM
3456636585, 2017-12-14T22:23:32.289+01:00, ARAM
3456667380, 2017-12-14T22:51:00.903+01:00, ARAM
3457133842, 2017-12-15T16:32:18.096+01:00, ARAM
3457153245, 2017-12-15T16:57:05.438+01:00, ARAM
3457192873, 2017-12-15T17:21:56.428+01:00, ARAM
3457263558, 2017-12-15T17:49:16.874+01:00, ARAM
3457997608, 2017-12-15T23:08:33.093+01:00, ARAM
3458026103, 2017-12-15T23:28:21.650+01:00, ARAM
3458827668, 2017-12-16T19:24:08.813+01:00, ARAM
3459431199, 2017-12-16T22:38:01.864+01:00, ARAM
3459473233, 2017-12-16T23:05:38.251+01:00, ARAM
3459533755, 2017-12-16T23:50:18.251+01:00, ARAM
3460078439, 2017-12-17T15:38:12.720+01:00, ARAM
3460124983, 2017-12-17T16:15:55.189+01:00, ARAM
3460148375, 2017-12-17T16:40:32.212+01:00, ARAM
3460186597, 2017-12-17T17:03:50.230+01:00, ARAM
3464667417, 2017-12-21T00:16:50.216+01:00, ARAM
3475671432, 2017-12-29T22:21:43.243+01:00, ARAM
3475679929, 2017-12-29T22:42:04.913+01:00, ARAM
3475723770, 2017-12-29T23:11:16.863+01:00, ARAM
3477102869, 2017-12-30T23:15:25.975+01:00, ARAM
3477129606, 2017-12-30T23:38:26.550+01:00, SNOWURF
3477170681, 2017-12-31T00:00:16.375+01:00, ARAM
3477717080, 2017-12-31T17:14:44.435+01:00, ARAM
3479640658, 2018-01-02T16:12:43.834+01:00, ARAM
3479654729, 2018-01-02T16:29:18.307+01:00, ARAM
3479693446, 2018-01-02T16:56:17.871+01:00, ARAM
3483424347, 2018-01-05T21:04:39.506+01:00, ARAM
3483452687, 2018-01-05T21:26:30.055+01:00, ARAM
3483491642, 2018-01-05T21:51:37.835+01:00, ARAM
3483521426, 2018-01-05T22:15:46.603+01:00, ARAM
3483531846, 2018-01-05T22:35:15.363+01:00, ARAM
3484747012, 2018-01-06T21:11:54.822+01:00, ARAM
3484757504, 2018-01-06T21:31:12.508+01:00, ARAM
3484805013, 2018-01-06T21:58:11.424+01:00, ARAM
3485542410, 2018-01-07T17:59:56.983+01:00, ARAM
3485559833, 2018-01-07T18:23:30.702+01:00, ARAM
3486588462, 2018-01-08T17:14:47.618+01:00, ARAM
3486617578, 2018-01-08T17:41:59.969+01:00, ARAM
3486643675, 2018-01-08T18:03:29.697+01:00, ARAM
3487481239, 2018-01-09T19:30:46.176+01:00, ARAM
3487567514, 2018-01-09T21:06:03.903+01:00, ARAM
3487611728, 2018-01-09T21:41:29.788+01:00, ARAM
3487636871, 2018-01-09T22:06:08.223+01:00, ARAM
3487664423, 2018-01-09T22:28:37.499+01:00, ARAM
3488544965, 2018-01-10T19:05:48.014+01:00, ARAM
3488553222, 2018-01-10T19:32:18.649+01:00, ARAM
3504961621, 2018-01-24T16:42:11.215+01:00, ARAM
3504981306, 2018-01-24T17:09:59.517+01:00, ARAM
3505030177, 2018-01-24T18:03:02.829+01:00, ARAM
3505067796, 2018-01-24T18:24:03.842+01:00, ARAM
3505077064, 2018-01-24T18:48:01.411+01:00, ARAM
3505116988, 2018-01-24T19:13:52.878+01:00, ARAM
3505907828, 2018-01-25T17:19:10.461+01:00, ARAM
3505926979, 2018-01-25T17:43:43.864+01:00, ARAM
3506014284, 2018-01-25T18:52:32.835+01:00, ARAM
3506044863, 2018-01-25T19:18:03.607+01:00, ARAM
3506085738, 2018-01-25T19:44:23.925+01:00, ARAM
3506126516, 2018-01-25T20:07:44.256+01:00, ARAM
3506367121, 2018-01-25T20:32:20.358+01:00, ARAM
3506525283, 2018-01-25T20:49:20.273+01:00, ARAM
3507092870, 2018-01-26T15:37:41.643+01:00, ARAM
3507117888, 2018-01-26T15:56:01.484+01:00, ARAM
3507126929, 2018-01-26T16:19:46.829+01:00, ARAM
3507174498, 2018-01-26T16:43:43.899+01:00, ARAM
3508188934, 2018-01-27T13:02:48.761+01:00, ARAM
3508354659, 2018-01-27T13:23:49.547+01:00, ARAM
3508412731, 2018-01-27T13:48:53.235+01:00, ARAM
3508429770, 2018-01-27T14:11:19.660+01:00, ARAM
3508614133, 2018-01-27T16:28:30.476+01:00, ARAM
3508654766, 2018-01-27T16:55:05.893+01:00, ARAM
3509963945, 2018-01-28T17:44:56.009+01:00, ARAM
3510093610, 2018-01-28T18:09:19.507+01:00, ARAM
3511499317, 2018-01-29T23:09:23.917+01:00, ARAM
3511535500, 2018-01-29T23:33:48.655+01:00, ARAM
3511561097, 2018-01-29T23:53:22.039+01:00, ARAM
3512257374, 2018-01-30T16:46:50.158+01:00, ARAM
3512290150, 2018-01-30T17:16:08.636+01:00, ARAM
3513471561, 2018-01-31T20:31:43.476+01:00, ARAM
3513497079, 2018-01-31T21:02:02.077+01:00, ARAM
3514627057, 2018-02-01T19:25:14.959+01:00, ARAM
3514662127, 2018-02-01T19:56:02.314+01:00, ARAM
3514704800, 2018-02-01T20:28:17.422+01:00, ARAM
3515291000, 2018-02-02T15:32:44.685+01:00, ARAM
3515316823, 2018-02-02T15:58:19.182+01:00, ARAM
3515326531, 2018-02-02T16:19:40.922+01:00, ARAM
3515355937, 2018-02-02T16:46:34.403+01:00, ARAM
3515390492, 2018-02-02T17:02:01.676+01:00, ARAM
3515410638, 2018-02-02T17:26:48.884+01:00, ARAM
3516649938, 2018-02-03T14:26:03.598+01:00, ARAM
3516691764, 2018-02-03T14:52:54.237+01:00, ARAM
3518207993, 2018-02-04T15:44:33.274+01:00, ARAM
3518229254, 2018-02-04T16:08:56.396+01:00, ARAM
3520570948, 2018-02-06T19:00:51.020+01:00, ARAM
3521489965, 2018-02-07T13:11:18.288+01:00, ARAM
3521513696, 2018-02-07T13:32:00.572+01:00, ARAM
3522060396, 2018-02-07T22:36:30.778+01:00, ARAM
3522077162, 2018-02-07T22:53:42.541+01:00, ARAM
3522113515, 2018-02-07T23:14:01.688+01:00, ARAM
3522420078, 2018-02-08T14:56:29.084+01:00, ARAM
3522447408, 2018-02-08T15:24:46.385+01:00, ARAM
3524319031, 2018-02-09T16:28:12.955+01:00, ARAM
3524653998, 2018-02-09T20:47:24.140+01:00, ARAM
3524681560, 2018-02-09T21:04:52.307+01:00, ARAM
3524724843, 2018-02-09T21:33:59.446+01:00, ARAM
3524749961, 2018-02-09T22:04:40.779+01:00, ARAM
3525843726, 2018-02-10T16:17:35.694+01:00, ARAM
3525853015, 2018-02-10T16:35:53.329+01:00, ARAM
3525893947, 2018-02-10T16:59:59.894+01:00, ARAM
3525942117, 2018-02-10T17:17:28.211+01:00, ARAM
3525975397, 2018-02-10T17:46:11.445+01:00, ARAM
3526004950, 2018-02-10T18:07:08.497+01:00, ARAM
3526332627, 2018-02-10T22:06:03.266+01:00, ARAM
3526371026, 2018-02-10T22:23:12.666+01:00, ARAM
3526415533, 2018-02-10T22:54:28.150+01:00, ARAM
3526461753, 2018-02-10T23:28:16.703+01:00, ARAM
3527336122, 2018-02-11T18:07:58.457+01:00, ARAM
3527468234, 2018-02-11T18:34:24.821+01:00, ARAM
3527704880, 2018-02-11T19:06:59.797+01:00, ARAM
3527737828, 2018-02-11T19:29:06.568+01:00, ARAM
3528673915, 2018-02-12T17:11:18.305+01:00, ARAM
3529809460, 2018-02-13T15:47:55.255+01:00, ARAM
3530820527, 2018-02-14T12:32:46.720+01:00, ARAM
3530834457, 2018-02-14T12:54:57.281+01:00, ARAM
3530840334, 2018-02-14T13:21:44.052+01:00, ARAM
3532023197, 2018-02-15T13:00:43.537+01:00, ARAM
3532237027, 2018-02-15T15:54:20.560+01:00, ARAM
3532256454, 2018-02-15T16:14:28.931+01:00, ARAM
3532291648, 2018-02-15T16:36:08.058+01:00, ARAM
3532799461, 2018-02-15T23:18:41.722+01:00, ARAM
3532819992, 2018-02-15T23:49:47.026+01:00, ARAM
3532848822, 2018-02-16T00:20:46.955+01:00, ARAM
3533312588, 2018-02-16T16:57:45.143+01:00, ARAM
3533343310, 2018-02-16T17:25:56.317+01:00, ARAM
3533371426, 2018-02-16T17:46:28.339+01:00, ARAM
3533378340, 2018-02-16T18:04:09.932+01:00, ARAM
3533399490, 2018-02-16T18:24:47.746+01:00, ARAM
3533435246, 2018-02-16T18:47:22.790+01:00, ARAM
3534474015, 2018-02-17T12:47:48.435+01:00, ARAM
3534498978, 2018-02-17T13:12:31.719+01:00, ARAM
3534507431, 2018-02-17T13:30:54.244+01:00, ARAM
3534836633, 2018-02-17T17:40:13.862+01:00, ARAM
3535693316, 2018-02-18T13:42:02.244+01:00, ARAM
3536754249, 2018-02-18T22:48:35.237+01:00, ARAM
3536783344, 2018-02-18T23:08:48.630+01:00, ARAM
3538895504, 2018-02-20T22:19:02.948+01:00, ARAM
3539243047, 2018-02-21T12:39:34.738+01:00, ARAM
3541624347, 2018-02-23T16:26:27.031+01:00, ARAM
3541654373, 2018-02-23T16:54:23.117+01:00, ARAM
3541723062, 2018-02-23T17:16:20.743+01:00, ARAM
3541730070, 2018-02-23T17:35:34.990+01:00, ARAM
3541910331, 2018-02-23T18:04:12.844+01:00, ARAM
3542108127, 2018-02-23T18:25:40.350+01:00, ARAM
3543091322, 2018-02-24T16:50:16.603+01:00, ARAM
3543099599, 2018-02-24T17:10:53.602+01:00, ARAM
3543119908, 2018-02-24T17:34:31.275+01:00, ARAM
3544393744, 2018-02-25T14:44:58.650+01:00, ARAM
3544414782, 2018-02-25T15:11:07.079+01:00, ARAM
3544446624, 2018-02-25T15:39:40.261+01:00, ARAM
3545422811, 2018-02-26T15:28:44.116+01:00, ARAM
3545419963, 2018-02-26T15:48:37.636+01:00, ARAM
3545465109, 2018-02-26T16:09:44.163+01:00, ARAM
3545484985, 2018-02-26T16:35:40.122+01:00, ARAM
