3759578267, 2018-09-10T16:06:10.595+02:00, null
3759583660, 2018-09-10T16:13:09.932+02:00, null
3759585899, 2018-09-10T16:21:41.259+02:00, null
3759606731, 2018-09-10T16:38:29.054+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3759616241, 2018-09-10T17:00:36.491+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3759653877, 2018-09-10T17:35:54.618+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3759741851, 2018-09-10T19:07:01.881+02:00, ARAM
3759749499, 2018-09-10T19:30:05.632+02:00, ARAM
3759767888, 2018-09-10T19:47:23.198+02:00, ARAM
3759802007, 2018-09-10T20:07:06.722+02:00, ARAM
3759933093, 2018-09-10T22:03:29.697+02:00, ARAM
3759953081, 2018-09-10T22:31:28.358+02:00, ARAM
3759992390, 2018-09-10T23:02:58.765+02:00, ARAM
3760001677, 2018-09-10T23:21:51.953+02:00, ARAM
3760019663, 2018-09-11T00:04:51.903+02:00, ARAM
3760024028, 2018-09-10T23:44:29.730+02:00, ARAM
3760055292, 2018-09-11T00:34:57.097+02:00, ARAM
3760059004, 2018-09-11T00:54:49.838+02:00, ARAM
3760077586, 2018-09-11T01:45:13.879+02:00, ARAM
3760083127, 2018-09-11T01:19:39.860+02:00, ARAM
3760093345, 2018-09-11T02:07:45.074+02:00, ARAM
3760935959, 2018-09-11T20:11:42.759+02:00, ARAM
3760949091, 2018-09-11T20:29:33.644+02:00, ARAM
3761023570, 2018-09-11T21:28:41.214+02:00, ARAM
3761035481, 2018-09-11T21:43:10.897+02:00, ARAM
3761059660, 2018-09-11T22:14:26.996+02:00, ARAM
3761111208, 2018-09-11T22:49:37.021+02:00, ARAM
3761119027, 2018-09-11T23:15:53.344+02:00, ARAM
3761140124, 2018-09-11T23:34:12.276+02:00, ARAM
3761156002, 2018-09-11T23:54:53.107+02:00, ARAM
3761191787, 2018-09-12T00:23:45.977+02:00, ARAM
3761195900, 2018-09-12T00:44:16.034+02:00, ARAM
3761205844, 2018-09-12T01:20:09.287+02:00, ARAM
3761225766, 2018-09-12T01:49:14.946+02:00, ARAM
3762014842, 2018-09-12T15:25:35.357+02:00, ARAM
3762037884, 2018-09-12T15:50:44.059+02:00, ARAM
3762067139, 2018-09-12T16:11:38.037+02:00, ARAM
3762120571, 2018-09-12T16:37:40.818+02:00, ARAM
3762167012, 2018-09-12T17:10:54.233+02:00, ARAM
3762327801, 2018-09-12T18:48:39.362+02:00, ARAM
3762339734, 2018-09-12T19:09:48.558+02:00, ARAM
3762416850, 2018-09-12T19:42:33.336+02:00, ARAM
3762476703, 2018-09-12T20:19:13.134+02:00, ARAM
3762698309, 2018-09-12T22:51:38.944+02:00, ARAM
3762748841, 2018-09-12T23:17:13.877+02:00, ARAM
3762778315, 2018-09-12T23:40:58.951+02:00, ARAM
3762830755, 2018-09-13T00:15:39.106+02:00, ARAM
3762840534, 2018-09-13T00:44:40.379+02:00, ARAM
3762848244, 2018-09-13T01:13:02.057+02:00, ARAM
3763205395, 2018-09-13T14:23:51.431+02:00, ARAM
3763235343, 2018-09-13T14:48:01.180+02:00, ARAM
3763276635, 2018-09-13T15:14:46.500+02:00, ARAM
3763336190, 2018-09-13T15:53:11.144+02:00, ARAM
3763565020, 2018-09-13T18:03:19.659+02:00, ARAM
3763808945, 2018-09-13T20:09:35.627+02:00, ARAM
3763864075, 2018-09-13T20:32:05.832+02:00, ARAM
3764052162, 2018-09-13T21:57:05.144+02:00, ARAM
3764122833, 2018-09-13T22:30:08.173+02:00, ARAM
3764172325, 2018-09-13T23:02:15.038+02:00, ARAM
3766683288, 2018-09-15T16:28:10.438+02:00, ARAM
3766737898, 2018-09-15T16:54:14.859+02:00, ARAM
3766774334, 2018-09-15T17:23:07.032+02:00, ARAM
3766843396, 2018-09-15T17:58:10.266+02:00, ARAM
3766865015, 2018-09-15T18:19:34.655+02:00, ARAM
3767031415, 2018-09-15T19:52:47.661+02:00, ARAM
3767062598, 2018-09-15T20:16:20.982+02:00, ARAM
3767566880, 2018-09-16T04:47:24.887+02:00, ARAM
3767568498, 2018-09-16T05:12:45.611+02:00, ARAM
3767573705, 2018-09-16T04:08:15.256+02:00, ARAM
3768157877, 2018-09-16T17:07:27.544+02:00, ARAM
3768225378, 2018-09-16T17:38:02.232+02:00, ARAM
3768290753, 2018-09-16T18:05:43.859+02:00, ARAM
3768325176, 2018-09-16T18:31:56.695+02:00, ARAM
3768361009, 2018-09-16T19:00:15.988+02:00, ARAM
3768414841, 2018-09-16T19:26:20.563+02:00, ARAM
3768673243, 2018-09-16T22:13:41.057+02:00, ARAM
3768718742, 2018-09-16T22:47:53.278+02:00, ARAM
3768750108, 2018-09-16T23:16:37.700+02:00, ARAM
3768779738, 2018-09-16T23:44:19.553+02:00, ARAM
3768788675, 2018-09-17T00:12:49.056+02:00, ARAM
3768817151, 2018-09-17T00:47:41.299+02:00, ARAM
3768851849, 2018-09-17T01:11:02.746+02:00, ARAM
3768869181, 2018-09-17T01:56:56.999+02:00, ARAM
3768872577, 2018-09-17T02:20:54.221+02:00, ARAM
3768877580, 2018-09-17T03:08:09.182+02:00, ARAM
3768902115, 2018-09-17T04:08:56.503+02:00, null
3777569424, 2018-09-24T20:21:02.229+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3777736010, 2018-09-24T22:36:35.190+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3777789069, 2018-09-24T23:44:37.846+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3797534367, 2018-10-14T18:27:44.006+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3797599881, 2018-10-14T19:30:06.878+02:00, ARAM
3798786373, 2018-10-16T11:06:24.969+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3801151121, 2018-10-18T21:28:05.768+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3801208293, 2018-10-18T22:19:50.314+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3801255642, 2018-10-18T23:01:38.628+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3802918993, 2018-10-20T15:50:53.677+02:00, ARAM
3803445636, 2018-10-20T23:44:39.306+02:00, ARAM
3803483746, 2018-10-21T00:15:26.865+02:00, ARAM
3803510880, 2018-10-21T00:38:53.185+02:00, ARAM
3803519335, 2018-10-21T01:11:24.754+02:00, ARAM
3804575128, 2018-10-21T19:50:48.176+02:00, ARAM
3804599931, 2018-10-21T20:22:36.601+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3806725567, 2018-10-23T21:23:05.975+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3808028666, 2018-10-25T00:14:36.086+02:00, ARAM
3808722884, 2018-10-25T21:48:22.962+02:00, ARAM
3810157268, 2018-10-27T02:16:13.530+02:00, ARAM
3810169740, 2018-10-27T02:39:38.783+02:00, ARAM
3810196194, 2018-10-27T03:45:13.038+02:00, ARAM
3810202059, 2018-10-27T03:06:45.843+02:00, ARAM
3811830359, 2018-10-28T13:34:22.143+01:00, ARAM
3813081433, 2018-10-29T17:28:47.036+01:00, ARAM
3814294879, 2018-10-30T16:10:04.490+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3814361813, 2018-10-30T17:00:30.842+01:00, ARAM
3814376553, 2018-10-30T17:38:45.756+01:00, ARAM
3814424990, 2018-10-30T18:05:29.108+01:00, ARAM
3814457245, 2018-10-30T18:38:20.742+01:00, ARAM
3815397930, 2018-10-31T12:28:39.956+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3815563655, 2018-10-31T16:10:32.825+01:00, ARAM
3815594288, 2018-10-31T16:43:33.238+01:00, ARAM
3815651641, 2018-10-31T17:36:02.062+01:00, ARAM
3816364642, 2018-11-01T14:07:31.346+01:00, ARAM
