3500639925, 2018-01-21T12:53:48.668+01:00, BOT_5X5_BEGINNER
3500657151, 2018-01-21T13:13:53.503+01:00, BOT_5X5_BEGINNER
3502518668, 2018-01-22T19:33:36.852+01:00, BOT_5X5_BEGINNER
3503558757, 2018-01-23T20:13:58.115+01:00, BOT_5X5_BEGINNER
3505216457, 2018-01-24T20:25:35.932+01:00, BOT_5X5_BEGINNER
3506029894, 2018-01-25T19:07:23.454+01:00, BOT_5X5_BEGINNER
3507505571, 2018-01-26T21:26:57.988+01:00, BOT_5X5_BEGINNER
3508832451, 2018-01-27T19:19:02.433+01:00, TB_BLIND_SUMMONERS_RIFT_5x5
3508847024, 2018-01-27T19:53:03.039+01:00, TB_BLIND_SUMMONERS_RIFT_5x5
3510370258, 2018-01-28T19:51:02.203+01:00, BOT_5X5_BEGINNER
3512378500, 2018-01-30T18:13:17.659+01:00, BOT_5X5_BEGINNER
3513340377, 2018-01-31T19:08:34.575+01:00, BOT_5X5_BEGINNER
3513350630, 2018-01-31T18:50:28.208+01:00, BOT_5X5_BEGINNER
3514659187, 2018-02-01T19:55:20.776+01:00, BOT_5X5_BEGINNER
3515358140, 2018-02-02T16:53:10.647+01:00, BOT_5X5_BEGINNER
3516885692, 2018-02-03T17:35:40.134+01:00, BOT_5X5_BEGINNER
3518302130, 2018-02-04T16:42:31.386+01:00, BOT_5X5_BEGINNER
3518313218, 2018-02-04T17:01:46.702+01:00, BOT_5X5_BEGINNER
3519038619, 2018-02-05T13:36:54.643+01:00, BOT_5X5_BEGINNER
3520433826, 2018-02-06T16:50:46.259+01:00, BOT_5X5_BEGINNER
3521980632, 2018-02-07T21:22:06.494+01:00, BOT_5X5_BEGINNER
3524757784, 2018-02-09T22:02:35.335+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3524800623, 2018-02-09T22:26:06.095+01:00, BOT_5X5_BEGINNER
3524820991, 2018-02-09T22:48:06.518+01:00, TB_BLIND_SUMMONERS_RIFT_5x5
3537661639, 2018-02-19T22:32:44.007+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3565861972, 2018-03-15T21:57:55.218+01:00, TB_BLIND_SUMMONERS_RIFT_5x5
3565894425, 2018-03-15T22:29:47.234+01:00, TB_BLIND_SUMMONERS_RIFT_5x5
3629621988, 2018-05-12T21:28:58.831+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3886357929, 2019-01-06T00:08:09.612+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3886426232, 2019-01-06T01:06:06.920+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3888322178, 2019-01-07T22:22:51.687+01:00, BOT_3X3_INTERMEDIATE
3889038414, 2019-01-08T23:08:51.838+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3893989186, 2019-01-13T21:11:14.841+01:00, BOT_5X5_INTERMEDIATE
3893993735, 2019-01-13T20:48:47.508+01:00, BOT_5X5_INTERMEDIATE
4129335843, 2019-07-29T19:02:06.104+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4130942146, 2019-07-30T19:07:02.051+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4132716176, 2019-07-31T21:50:20.571+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4132774480, 2019-07-31T22:18:21.732+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4132825839, 2019-07-31T23:05:00.357+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4133815028, 2019-08-01T21:29:53.199+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4135608521, 2019-08-03T00:23:44.189+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4139572082, 2019-08-05T22:55:22.839+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4139642471, 2019-08-05T23:33:39.076+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4150540542, 2019-08-13T23:47:02.686+02:00, ARAM
