3443225976, 2017-12-03T13:54:42.622+01:00, BOT_5X5_BEGINNER
3443244994, 2017-12-03T14:17:22.682+01:00, TB_BLIND_SUMMONERS_RIFT_5x5
3443346568, 2017-12-03T15:38:33.249+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3703265283, 2018-07-15T20:47:31.570+02:00, BOT_5X5_INTRO
3703331574, 2018-07-15T21:03:55.308+02:00, BOT_5X5_INTERMEDIATE
3703368699, 2018-07-15T21:28:33.767+02:00, BOT_5X5_BEGINNER
3703513739, 2018-07-15T21:44:45.141+02:00, BOT_5X5_INTERMEDIATE
3703652203, 2018-07-15T22:11:28.928+02:00, ARAM
3704291184, 2018-07-16T19:48:32.984+02:00, BOT_5X5_INTRO
3704296191, 2018-07-16T20:05:15.463+02:00, BOT_5X5_BEGINNER
3704324304, 2018-07-16T20:30:48.605+02:00, NORMAL_3X3_BLIND_PICK
3709157138, 2018-07-21T23:34:27.926+02:00, NORMAL_3X3_BLIND_PICK
3730148871, 2018-08-11T02:19:30.949+02:00, BOT_5X5_INTRO
3730181494, 2018-08-11T02:40:50.066+02:00, BOT_5X5_INTRO
3736626818, 2018-08-17T22:39:54.014+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4093497862, 2019-07-04T23:52:40.845+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4117971280, 2019-07-21T16:17:16.888+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4118011351, 2019-07-21T16:47:59.733+02:00, NORMAL_3X3_BLIND_PICK
4118047499, 2019-07-21T17:10:57.548+02:00, NORMAL_3X3_BLIND_PICK
4118077112, 2019-07-21T17:41:24.457+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4121550084, 2019-07-23T23:09:15.116+02:00, NORMAL_3X3_BLIND_PICK
4121650762, 2019-07-23T23:45:13.767+02:00, NORMAL_3X3_BLIND_PICK
4121656613, 2019-07-24T00:07:14.566+02:00, NORMAL_3X3_BLIND_PICK
4121704376, 2019-07-24T00:38:12.513+02:00, NORMAL_3X3_BLIND_PICK
4121730100, 2019-07-24T01:06:13.779+02:00, NORMAL_3X3_BLIND_PICK
4121735217, 2019-07-24T01:26:48.828+02:00, NORMAL_3X3_BLIND_PICK
4128558369, 2019-07-28T23:56:56.500+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4128618598, 2019-07-29T00:41:30.008+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4128711308, 2019-07-29T01:49:05.415+02:00, NORMAL_3X3_BLIND_PICK
4130942146, 2019-07-30T19:07:02.051+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4130960293, 2019-07-30T19:43:33.045+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4132774480, 2019-07-31T22:18:21.732+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4132825839, 2019-07-31T23:05:00.357+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4133988557, 2019-08-01T23:22:34.471+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
