3626788277, 2018-05-10T00:54:35.874+02:00, BOT_5X5_INTERMEDIATE
3626803000, 2018-05-10T01:14:51.841+02:00, BOT_5X5_INTERMEDIATE
3626817343, 2018-05-10T01:40:51.964+02:00, BOT_5X5_INTERMEDIATE
3626830018, 2018-05-10T03:17:50.849+02:00, BOT_5X5_BEGINNER
3626837247, 2018-05-10T02:55:59.875+02:00, BOT_5X5_INTERMEDIATE
3626843330, 2018-05-10T02:21:38.331+02:00, BOT_5X5_INTERMEDIATE
3627287892, 2018-05-10T18:35:29.276+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3627341691, 2018-05-10T19:17:03.221+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3627378328, 2018-05-10T20:05:22.655+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3627430633, 2018-05-10T20:39:39.482+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3627475405, 2018-05-10T21:18:16.699+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3627533863, 2018-05-10T22:04:51.211+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3641582230, 2018-05-23T20:19:24.943+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3719919982, 2018-08-01T21:45:25.935+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3719968136, 2018-08-01T22:10:01.411+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3719997231, 2018-08-01T22:36:10.758+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3720059643, 2018-08-01T23:43:08.014+02:00, BOT_5X5_INTRO
3720075160, 2018-08-02T00:00:39.165+02:00, BOT_5X5_INTERMEDIATE
3720113015, 2018-08-02T00:30:36.267+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3796539191, 2018-10-14T00:08:56.869+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3796570889, 2018-10-14T00:44:08.467+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3796607530, 2018-10-14T01:58:14.306+02:00, ARAM
3796621987, 2018-10-14T01:34:40.089+02:00, ARAM
3801208814, 2018-10-18T22:20:34.093+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3801238743, 2018-10-18T22:46:07.213+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3801262722, 2018-10-18T22:57:16.705+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3803097870, 2018-10-20T18:33:43.688+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3805404195, 2018-10-22T19:57:38.610+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3844314017, 2018-11-25T23:30:32.690+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3844341321, 2018-11-25T23:59:11.972+01:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4093311665, 2019-07-04T21:43:26.694+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
