3552119453, 2018-03-03T21:34:40.931+01:00, BOT_5X5_INTERMEDIATE
3552150452, 2018-03-03T22:01:56.682+01:00, BOT_5X5_INTERMEDIATE
3552179134, 2018-03-03T22:23:23.163+01:00, BOT_5X5_INTERMEDIATE
3552200325, 2018-03-03T22:49:59.435+01:00, BOT_5X5_INTERMEDIATE
3552228583, 2018-03-03T23:09:40.888+01:00, BOT_5X5_INTERMEDIATE
3552264753, 2018-03-03T23:25:22.030+01:00, BOT_5X5_INTERMEDIATE
3629511165, 2018-05-12T19:26:14.682+02:00, BOT_5X5_INTERMEDIATE
3629613590, 2018-05-12T21:05:44.758+02:00, BOT_5X5_INTERMEDIATE
3629622016, 2018-05-12T21:28:33.736+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3629666010, 2018-05-12T22:05:52.597+02:00, BOT_5X5_INTERMEDIATE
3629682561, 2018-05-12T22:24:13.542+02:00, BOT_5X5_INTERMEDIATE
3630565141, 2018-05-13T15:33:45.537+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3635897605, 2018-05-18T21:13:00.199+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3635952373, 2018-05-18T21:53:01.521+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3635965792, 2018-05-18T22:23:56.792+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3636112415, 2018-05-19T00:32:34.693+02:00, BOT_5X5_INTERMEDIATE
3636136884, 2018-05-19T00:53:24.427+02:00, BOT_5X5_INTERMEDIATE
3636342500, 2018-05-19T11:48:36.476+02:00, BOT_5X5_INTERMEDIATE
3636346796, 2018-05-19T12:08:50.473+02:00, BOT_5X5_INTERMEDIATE
3636424175, 2018-05-19T14:00:03.234+02:00, BOT_3X3_INTERMEDIATE
3636633057, 2018-05-19T17:30:48.180+02:00, BOT_5X5_INTERMEDIATE
3636640329, 2018-05-19T17:52:41.355+02:00, BOT_5X5_INTERMEDIATE
3636659352, 2018-05-19T18:16:23.479+02:00, BOT_5X5_INTERMEDIATE
3636706540, 2018-05-19T18:41:17.883+02:00, BOT_5X5_INTERMEDIATE
3636759754, 2018-05-19T19:54:04.830+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3636774858, 2018-05-19T20:07:16.619+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3636835025, 2018-05-19T21:09:22.745+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3636883629, 2018-05-19T21:39:00.142+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3637063377, 2018-05-20T00:28:09.518+02:00, BOT_5X5_INTERMEDIATE
3638338544, 2018-05-20T22:46:18.963+02:00, BOT_5X5_INTERMEDIATE
3638400027, 2018-05-20T23:40:36.336+02:00, BOT_5X5_INTERMEDIATE
3638486688, 2018-05-21T01:08:23.478+02:00, BOT_5X5_INTERMEDIATE
3638770080, 2018-05-21T14:44:04.062+02:00, BOT_5X5_INTERMEDIATE
3638820425, 2018-05-21T15:19:16.386+02:00, BOT_5X5_INTERMEDIATE
3638857808, 2018-05-21T16:06:54.181+02:00, BOT_5X5_INTERMEDIATE
3638906923, 2018-05-21T16:34:20.219+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3639221912, 2018-05-21T21:07:03.697+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3639535781, 2018-05-22T02:06:14.952+02:00, BOT_5X5_INTERMEDIATE
3643627086, 2018-05-25T20:33:34.553+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3654356046, 2018-06-02T17:40:52.766+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3654409466, 2018-06-02T18:13:18.243+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3654465697, 2018-06-02T18:49:47.482+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3672956667, 2018-06-17T16:37:25.457+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3672990288, 2018-06-17T17:18:14.440+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3676267002, 2018-06-20T17:28:57.670+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
3695424569, 2018-07-07T19:14:36.450+02:00, ARURF
3697454938, 2018-07-09T16:12:45.364+02:00, ARURF
3697481538, 2018-07-09T16:29:23.772+02:00, ARURF
3697586337, 2018-07-09T18:17:23.448+02:00, ARURF
3697614253, 2018-07-09T18:40:50.940+02:00, ARURF
3698310167, 2018-07-10T14:43:06.960+02:00, ARURF
3698348084, 2018-07-10T15:13:38.350+02:00, ARURF
3698364807, 2018-07-10T15:36:30.454+02:00, ARURF
3698448462, 2018-07-10T17:01:31.662+02:00, ARURF
3698587844, 2018-07-10T19:28:54.477+02:00, BOT_5X5_INTERMEDIATE
3700352931, 2018-07-12T13:25:08.137+02:00, BOT_5X5_INTERMEDIATE
3701628463, 2018-07-13T19:59:44.378+02:00, BOT_5X5_INTERMEDIATE
3701653156, 2018-07-13T20:18:53.843+02:00, BOT_5X5_INTERMEDIATE
3701660202, 2018-07-13T20:46:50.147+02:00, BOT_5X5_INTERMEDIATE
3701816931, 2018-07-13T23:32:55.342+02:00, BOT_5X5_INTERMEDIATE
3701942948, 2018-07-14T02:34:18.615+02:00, BOT_5X5_INTERMEDIATE
3702013817, 2018-07-14T10:49:25.271+02:00, BOT_5X5_INTERMEDIATE
3702040523, 2018-07-14T11:36:31.706+02:00, BOT_5X5_INTERMEDIATE
3702077729, 2018-07-14T13:15:37.640+02:00, BOT_5X5_INTERMEDIATE
3702292126, 2018-07-14T17:47:54.302+02:00, BOT_5X5_INTERMEDIATE
3703082843, 2018-07-15T17:29:10.640+02:00, BOT_5X5_INTERMEDIATE
3703094949, 2018-07-15T18:18:28.792+02:00, BOT_5X5_INTERMEDIATE
3703883951, 2018-07-16T06:17:15.933+02:00, BOT_5X5_INTERMEDIATE
3703885294, 2018-07-16T06:56:44.321+02:00, BOT_5X5_INTERMEDIATE
3704651694, 2018-07-17T05:18:53.978+02:00, BOT_5X5_INTERMEDIATE
3705718638, 2018-07-18T05:18:07.866+02:00, BOT_5X5_INTERMEDIATE
3706803320, 2018-07-19T05:11:36.098+02:00, BOT_5X5_INTERMEDIATE
3706805911, 2018-07-19T06:59:16.591+02:00, BOT_5X5_INTERMEDIATE
3707499810, 2018-07-20T06:56:18.835+02:00, BOT_5X5_INTERMEDIATE
3707519110, 2018-07-20T06:32:37.311+02:00, BOT_5X5_INTERMEDIATE
3707520149, 2018-07-20T07:14:58.730+02:00, BOT_5X5_INTERMEDIATE
3707562145, 2018-07-20T08:23:23.804+02:00, BOT_5X5_INTERMEDIATE
3707562873, 2018-07-20T08:44:30.850+02:00, BOT_5X5_INTERMEDIATE
3707566893, 2018-07-20T10:02:42.629+02:00, BOT_5X5_INTERMEDIATE
3707570765, 2018-07-20T07:35:56.046+02:00, BOT_5X5_INTERMEDIATE
3707578469, 2018-07-20T10:24:57.600+02:00, BOT_5X5_INTERMEDIATE
3707584614, 2018-07-20T09:29:28.415+02:00, BOT_5X5_INTERMEDIATE
3707745307, 2018-07-20T11:29:47.491+02:00, BOT_5X5_INTERMEDIATE
3707758683, 2018-07-20T11:57:49.045+02:00, BOT_5X5_INTERMEDIATE
3707938479, 2018-07-20T13:02:49.600+02:00, BOT_5X5_INTERMEDIATE
3707945251, 2018-07-20T12:43:21.994+02:00, ARAM
3707977104, 2018-07-20T13:51:54.139+02:00, BOT_5X5_INTERMEDIATE
3707991787, 2018-07-20T13:26:28.295+02:00, ARAM
3708020759, 2018-07-20T14:14:53.549+02:00, ARAM
3708025367, 2018-07-20T14:38:04.752+02:00, ARAM
3708048739, 2018-07-20T15:38:08.562+02:00, BOT_5X5_INTERMEDIATE
3708051983, 2018-07-20T15:09:08.537+02:00, ARAM
3708082811, 2018-07-20T15:56:16.309+02:00, BOT_5X5_INTERMEDIATE
3708090459, 2018-07-20T16:27:03.031+02:00, BOT_5X5_INTERMEDIATE
3708151187, 2018-07-20T17:54:13.283+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3708201246, 2018-07-20T18:35:50.794+02:00, BOT_5X5_INTERMEDIATE
3708240526, 2018-07-20T19:55:42.885+02:00, BOT_5X5_INTERMEDIATE
3708284065, 2018-07-20T20:49:21.960+02:00, BOT_5X5_INTERMEDIATE
3708313455, 2018-07-20T21:23:05.666+02:00, BOT_5X5_INTERMEDIATE
3708515355, 2018-07-21T02:08:32.694+02:00, BOT_5X5_INTERMEDIATE
3708517765, 2018-07-21T02:27:56.416+02:00, ARAM
3708674659, 2018-07-21T12:54:15.751+02:00, BOT_5X5_INTERMEDIATE
3708701504, 2018-07-21T13:30:07.692+02:00, BOT_5X5_INTERMEDIATE
3708707460, 2018-07-21T13:57:08.719+02:00, BOT_5X5_INTERMEDIATE
3708724540, 2018-07-21T14:27:53.364+02:00, BOT_5X5_INTERMEDIATE
3708752569, 2018-07-21T15:01:45.996+02:00, BOT_5X5_INTERMEDIATE
3708770145, 2018-07-21T15:32:41.202+02:00, BOT_5X5_INTERMEDIATE
3708788855, 2018-07-21T16:04:11.878+02:00, BOT_5X5_INTERMEDIATE
3708836097, 2018-07-21T16:34:19.145+02:00, BOT_5X5_INTERMEDIATE
3708893338, 2018-07-21T17:38:45.627+02:00, ARAM
3708910941, 2018-07-21T18:06:26.426+02:00, ARAM
3708920273, 2018-07-21T18:43:36.119+02:00, BOT_5X5_INTERMEDIATE
3708955940, 2018-07-21T19:07:58.417+02:00, BOT_5X5_INTERMEDIATE
3708962535, 2018-07-21T19:30:22.525+02:00, BOT_5X5_INTERMEDIATE
3708987635, 2018-07-21T19:56:05.355+02:00, ARAM
3709008498, 2018-07-21T20:39:25.994+02:00, BOT_5X5_INTERMEDIATE
3709012813, 2018-07-21T20:17:06.359+02:00, BOT_5X5_INTERMEDIATE
3709033515, 2018-07-21T20:58:45.862+02:00, BOT_5X5_INTERMEDIATE
3709276500, 2018-07-22T03:01:48.753+02:00, BOT_5X5_INTERMEDIATE
3709279761, 2018-07-22T03:39:00.201+02:00, BOT_5X5_INTERMEDIATE
3709301510, 2018-07-22T04:04:25.471+02:00, BOT_5X5_INTERMEDIATE
3709303821, 2018-07-22T04:45:25.459+02:00, BOT_3X3_INTERMEDIATE
3709333066, 2018-07-22T09:15:23.070+02:00, BOT_5X5_INTERMEDIATE
3709471143, 2018-07-22T13:00:03.339+02:00, TEAM_BUILDER_RANKED_SOLO
3709630495, 2018-07-22T13:41:22.165+02:00, TEAM_BUILDER_RANKED_SOLO
3709781831, 2018-07-22T14:31:19.569+02:00, TEAM_BUILDER_RANKED_SOLO
3709863133, 2018-07-22T15:13:52.680+02:00, TEAM_BUILDER_RANKED_SOLO
3711379726, 2018-07-24T15:02:52.969+02:00, TEAM_BUILDER_RANKED_SOLO
3711410474, 2018-07-24T14:29:06.249+02:00, TEAM_BUILDER_RANKED_SOLO
3711474176, 2018-07-24T15:30:32.276+02:00, TEAM_BUILDER_RANKED_SOLO
3711972490, 2018-07-24T19:40:51.265+02:00, TEAM_BUILDER_RANKED_SOLO
3712002340, 2018-07-24T20:14:21.366+02:00, TEAM_BUILDER_RANKED_SOLO
3712034597, 2018-07-24T20:54:24.737+02:00, TEAM_BUILDER_RANKED_SOLO
3712832100, 2018-07-25T15:00:04.866+02:00, TEAM_BUILDER_RANKED_SOLO
3712916168, 2018-07-25T16:41:10.091+02:00, TEAM_BUILDER_RANKED_SOLO
3712989965, 2018-07-25T18:45:12.497+02:00, TEAM_BUILDER_RANKED_SOLO
