3710235047, 2018-07-22T21:50:58.813+02:00, ARAM
3710253855, 2018-07-22T22:18:48.589+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3710799592, 2018-07-23T18:54:43.982+02:00, BOT_5X5_INTERMEDIATE
3710835941, 2018-07-23T19:19:53.805+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3710955661, 2018-07-23T21:28:03.443+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3710992726, 2018-07-23T21:53:26.455+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3711024176, 2018-07-23T22:26:38.634+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3712170701, 2018-07-24T23:09:42.949+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3712199096, 2018-07-24T23:45:35.176+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3713135747, 2018-07-25T21:20:16.325+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3713200492, 2018-07-25T22:04:43.659+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3713228737, 2018-07-25T22:58:29.658+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3717915828, 2018-07-30T22:05:41.861+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3717962169, 2018-07-30T22:50:19.933+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3718006545, 2018-07-30T23:32:58.694+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3718047467, 2018-07-31T00:11:03.586+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3718556664, 2018-07-31T18:49:49.135+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3718682625, 2018-07-31T21:15:23.652+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3718717383, 2018-07-31T21:57:12.244+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3718771246, 2018-07-31T22:35:58.912+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3731962237, 2018-08-13T01:46:39.122+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3731967653, 2018-08-13T02:24:21.470+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3732678095, 2018-08-13T19:36:03.189+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3732722731, 2018-08-13T20:16:51.341+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3732984569, 2018-08-14T00:15:53.155+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3733606057, 2018-08-14T22:07:00.088+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3733647784, 2018-08-14T22:48:32.733+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3733670252, 2018-08-14T23:28:43.232+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3734717104, 2018-08-15T22:55:31.753+02:00, null
3734741710, 2018-08-15T23:10:29.531+02:00, null
3734770477, 2018-08-15T23:41:02.984+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3734812983, 2018-08-16T00:28:43.953+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3735455140, 2018-08-16T22:08:16.800+02:00, null
3735481257, 2018-08-16T22:25:21.594+02:00, null
3736170125, 2018-08-17T20:08:42.006+02:00, null
3736276083, 2018-08-17T20:29:32.754+02:00, null
3736464809, 2018-08-17T20:58:07.291+02:00, ARAM
3736567362, 2018-08-17T21:36:55.132+02:00, null
3736626818, 2018-08-17T22:39:54.014+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3736659226, 2018-08-17T23:16:43.079+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3736712532, 2018-08-18T00:01:02.432+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3736764110, 2018-08-18T00:49:41.644+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3737142087, 2018-08-18T16:45:18.736+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3737180749, 2018-08-18T17:15:10.119+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3737203920, 2018-08-18T18:01:08.515+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3739144692, 2018-08-20T17:34:31.042+02:00, ARAM
3739342046, 2018-08-20T20:41:50.862+02:00, ARAM
3740202289, 2018-08-21T22:15:41.390+02:00, ARAM
3740220874, 2018-08-21T22:41:14.962+02:00, ARAM
3740237667, 2018-08-21T23:03:25.373+02:00, ARAM
3740258527, 2018-08-21T23:39:18.379+02:00, ARAM
3740733650, 2018-08-22T17:31:48.331+02:00, ARAM
3740784725, 2018-08-22T18:07:54.515+02:00, ARAM
3740811493, 2018-08-22T18:27:34.619+02:00, ARAM
3740992725, 2018-08-22T19:33:16.474+02:00, ARAM
3741409652, 2018-08-22T22:41:52.821+02:00, null
3741438551, 2018-08-22T23:07:17.630+02:00, null
3741958184, 2018-08-23T17:43:16.652+02:00, ARAM
3741985559, 2018-08-23T18:06:53.465+02:00, ARAM
3742084094, 2018-08-23T20:05:33.857+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
3742126544, 2018-08-23T20:42:51.850+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
