4133265342, 2019-08-01T13:31:27.066+02:00, null
4133298915, 2019-08-01T13:53:39.489+02:00, null
4133302769, 2019-08-01T13:19:19.191+02:00, null
4134471366, 2019-08-02T12:51:10.016+02:00, null
4134485666, 2019-08-02T13:17:46.783+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4134581825, 2019-08-02T13:49:11.838+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4136330474, 2019-08-03T17:48:49.355+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4137232051, 2019-08-04T13:56:27.011+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4137300134, 2019-08-04T15:14:03.445+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4137303247, 2019-08-04T14:47:23.258+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4139516152, 2019-08-05T22:34:07.521+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4139582928, 2019-08-05T22:57:59.013+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4140048487, 2019-08-06T13:45:24.021+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4140084456, 2019-08-06T14:17:45.318+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4140137330, 2019-08-06T15:22:54.643+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4140141019, 2019-08-06T14:51:44.206+02:00, TB_BLIND_SUMMONERS_RIFT_5x5
4142128807, 2019-08-07T21:40:05.873+02:00, BOT_5X5_BEGINNER
4142372573, 2019-08-08T00:21:49.153+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4144567717, 2019-08-09T16:55:53.890+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4144571158, 2019-08-09T16:28:31.787+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4144641219, 2019-08-09T17:50:43.994+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4144899113, 2019-08-09T21:55:44.508+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4146997381, 2019-08-11T15:50:34.853+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4147245999, 2019-08-11T16:53:32.886+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4147342920, 2019-08-11T17:22:21.555+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4150297020, 2019-08-13T21:12:39.717+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4150365819, 2019-08-13T21:47:54.138+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4150416337, 2019-08-13T22:24:02.170+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4158652014, 2019-08-19T20:02:42.371+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4158852375, 2019-08-19T20:39:24.338+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4158940659, 2019-08-19T21:03:27.981+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4159685786, 2019-08-20T14:18:16.852+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4159724663, 2019-08-20T15:02:44.903+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4159945045, 2019-08-20T17:54:12.383+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4159963408, 2019-08-20T18:23:34.871+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4160032703, 2019-08-20T19:02:25.206+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4176284426, 2019-09-01T23:56:33.562+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4179412243, 2019-09-04T18:55:32.682+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4179537182, 2019-09-04T20:02:45.179+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4179833523, 2019-09-04T21:00:50.214+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4179893551, 2019-09-04T21:35:35.082+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4180022782, 2019-09-04T22:17:47.000+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4180876966, 2019-09-05T20:48:55.224+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4180906016, 2019-09-05T21:18:09.463+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4180939829, 2019-09-05T22:06:45.105+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4181020449, 2019-09-05T22:53:53.559+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4181892221, 2019-09-06T21:24:07.681+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4181944809, 2019-09-06T22:14:14.739+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4181984027, 2019-09-06T22:49:42.703+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4182035449, 2019-09-06T23:36:18.473+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4182897767, 2019-09-07T14:43:47.105+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4185733603, 2019-09-09T20:19:48.165+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4185803516, 2019-09-09T20:58:50.771+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4185843853, 2019-09-09T21:32:55.939+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4185912296, 2019-09-09T22:06:49.926+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4186919974, 2019-09-10T22:56:54.252+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4186939028, 2019-09-10T23:32:24.066+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4188103447, 2019-09-11T20:26:45.397+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4188164632, 2019-09-11T21:07:12.433+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4188225500, 2019-09-11T21:47:12.654+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4189142859, 2019-09-12T21:13:06.893+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4189200862, 2019-09-12T21:42:41.200+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4190551735, 2019-09-13T21:29:14.026+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4190601929, 2019-09-13T22:06:53.087+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4190661131, 2019-09-13T22:41:17.758+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4190747193, 2019-09-13T23:47:03.963+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4194242237, 2019-09-16T20:50:30.294+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4195194104, 2019-09-17T20:35:16.148+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4195256525, 2019-09-17T21:21:18.496+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4195335061, 2019-09-17T21:49:32.271+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4207761801, 2019-09-27T21:19:41.299+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4211549748, 2019-09-30T20:23:12.704+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4211560454, 2019-09-30T20:52:28.734+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4211703336, 2019-09-30T21:47:17.493+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4212489053, 2019-10-01T20:16:16.520+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4212567366, 2019-10-01T21:05:33.678+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4213617164, 2019-10-02T16:52:57.053+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4213663021, 2019-10-02T17:24:49.079+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4213677002, 2019-10-02T17:58:58.994+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4214875058, 2019-10-03T19:55:46.774+02:00, NORMAL_3X3_BLIND_PICK
4214882200, 2019-10-03T19:40:15.534+02:00, NORMAL_3X3_BLIND_PICK
4214958714, 2019-10-03T21:26:17.326+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4214973626, 2019-10-03T20:55:40.080+02:00, NORMAL_3X3_BLIND_PICK
4215015546, 2019-10-03T21:55:30.130+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4216988554, 2019-10-05T14:19:53.406+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4216994092, 2019-10-05T13:44:29.980+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4223746922, 2019-10-10T20:00:15.900+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4223774085, 2019-10-10T20:43:04.010+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4230448185, 2019-10-15T20:11:44.910+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
4230603959, 2019-10-15T20:55:13.542+02:00, TEAM_BUILDER_DRAFT_UNRANKED_5x5
